uid,sid
66566,497
65180,175
65180,185
65180,1057
65180,1043
65180,968
65180,895
65180,962
65180,958
65180,1044
65180,957
65411,1480
65411,1664
65411,1741
65411,1595
65411,1490
65411,774
65411,1551
65411,1410
65411,1814
65411,1813
59035,224
59035,377
59035,1398
59035,1212
59035,1055
59035,774
59035,1413
59035,1056
59035,1817
59035,1769
63397,977
63397,981
63397,1160
63397,1043
63397,1131
63397,1056
63397,943
63397,1044
63397,435
63397,969
69020,377
69020,1056
69020,1627
69020,1589
69020,1645
69020,1605
69020,1105
69020,1397
69020,468
69020,1595
66553,377
66553,636
66553,1054
66553,1579
66553,1546
66553,1958
66553,1966
66553,1959
66553,2012
66553,2031
59975,286
59975,377
59975,1658
59975,1646
59975,1662
59975,1648
59975,1657
59975,968
59975,960
59975,962
65397,967
65397,1047
65397,1051
65397,1636
65397,1056
65397,969
65397,970
65397,959
65397,885
65397,1648
66302,262
66302,455
66302,1044
66302,1013
66302,1054
66302,291
66302,1749
66302,1464
66302,189
66302,224
58019,497
58019,616
58019,642
58019,940
58019,962
58019,1657
58019,1648
58019,943
58019,1658
58019,1663
58114,68
58114,303
58114,1049
58114,1596
58114,870
58114,1632
58114,1629
58114,1631
58114,940
58114,962
59811,138
59811,303
59811,1052
59811,392
59811,1967
59811,1965
59811,1479
59811,1960
59811,1968
59811,1976
59264,77
59264,1043
59264,1054
59264,934
59264,1158
59264,1159
59264,1860
59264,844
59264,929
59264,938
58031,1044
58031,1045
58031,1054
58031,1043
58031,236
58031,1056
58031,1051
58031,793
58031,410
58031,794
68251,313
68251,402
68251,1479
68251,497
68251,536
68251,1562
68251,438
68251,1556
68251,1561
68251,1565
58963,292
58963,402
58963,521
58963,1697
58963,2194
58963,1398
58963,1571
58963,2199
58963,1388
58963,1414
68380,451
68380,1045
68380,1052
68380,236
68380,184
68380,511
68380,317
68380,441
68380,257
68380,773
64988,1439
64988,1479
64988,1549
64988,1389
64988,825
64988,813
64988,455
64988,2582
64988,1717
64988,777
60533,303
60533,661
60533,1054
60533,709
60533,361
60533,1056
60533,1052
60533,2014
60533,2031
60533,2023
58391,352
58391,1052
58391,1223
58391,1596
58391,870
58391,962
58391,943
58391,940
58391,1201
58391,896
64754,370
64754,752
64754,1663
64754,292
64754,779
64754,603
64754,291
64754,1817
64754,948
64754,213
60700,286
60700,303
60700,1049
60700,871
60700,1015
60700,881
60700,896
60700,969
60700,1012
60700,940
62212,497
62212,616
62212,1049
62212,943
62212,962
62212,940
62212,957
62212,1057
62212,1043
62212,1596
64985,311
64985,377
64985,1046
64985,505
64985,697
64985,347
64985,309
64985,1289
64985,1202
64985,344
59397,286
59397,1033
59397,1052
59397,1043
59397,881
59397,871
59397,1015
59397,970
59397,957
59397,1057
61900,602
61900,1044
61900,1049
61900,637
61900,1439
61900,402
61900,213
61900,401
61900,406
61900,548
65815,455
65815,977
65815,1223
65815,870
65815,962
65815,943
65815,940
65815,959
65815,970
65815,1630
61642,957
61642,967
61642,1033
61642,871
61642,970
61642,1051
61642,958
61642,1636
61642,960
61642,884
57668,292
57668,435
57668,752
57668,553
57668,552
57668,750
57668,1053
57668,185
57668,775
57668,1657
63202,377
63202,639
63202,1413
63202,1597
63202,1579
63202,603
63202,1671
63202,1663
63202,1397
63202,1212
58483,377
58483,1054
58483,1413
58483,1579
58483,1597
58483,1480
58483,1437
58483,1968
58483,1966
58483,1959
61481,352
61481,977
61481,981
61481,943
61481,962
61481,940
61481,870
61481,1596
61481,1167
61481,1178
64532,870
64532,955
64532,981
64532,962
64532,1645
64532,1630
64532,940
64532,435
64532,1223
64532,886
58761,170
58761,213
58761,981
58761,1597
58761,1596
58761,1632
58761,1629
58761,1625
58761,1628
58761,1395
68662,450
68662,1052
68662,1053
68662,694
68662,697
68662,361
68662,1389
68662,1054
68662,435
68662,1194
66670,184
66670,844
66670,1047
66670,1049
66670,789
66670,912
66670,697
66670,1144
66670,898
66670,875
66800,1047
66800,1143
66800,1649
66800,1437
66800,435
66800,1049
66800,896
66800,969
66800,1043
66800,957
63570,455
63570,526
63570,1388
63570,446
63570,1480
63570,710
63570,1437
63570,718
63570,1382
63570,750
59949,893
59949,948
59949,1013
59949,1645
59949,1631
59949,1628
59949,1629
59949,1632
59949,962
59949,435
65351,213
65351,1465
65351,1479
65351,1817
65351,1813
65351,1212
65351,1405
65351,1769
65351,1814
65351,1410
67823,377
67823,497
67823,644
67823,435
67823,454
67823,871
67823,894
67823,943
67823,881
67823,870
61544,377
61544,1033
61544,1194
61544,1201
61544,68
61544,1022
61544,982
61544,286
61544,1389
61544,881
63991,639
63991,983
63991,1143
63991,1480
63991,1044
63991,1054
63991,1052
63991,1437
63991,957
63991,1579
64626,934
64626,938
64626,939
64626,930
64626,1159
64626,929
64626,928
64626,1043
64626,957
64626,1057
66431,370
66431,377
66431,523
66431,750
66431,1052
66431,177
66431,1393
66431,1579
66431,1597
66431,1657
63452,68
63452,1628
63452,1630
63452,1657
63452,1620
63452,1604
63452,1661
63452,1632
63452,1594
63452,1629
69268,185
69268,553
69268,1579
69268,1397
69268,1212
69268,1671
69268,1390
69268,1053
69268,1597
69268,291
61817,185
61817,663
61817,1044
61817,1480
61817,709
61817,1437
61817,455
61817,970
61817,942
61817,959
60908,185
60908,236
60908,870
60908,1645
60908,962
60908,1632
60908,1630
60908,1629
60908,1654
60908,1628
69524,548
69524,1439
69524,1597
69524,1480
69524,639
69524,1437
69524,968
69524,958
69524,1043
69524,957
66634,68
66634,185
66634,286
66634,881
66634,871
66634,1015
66634,896
66634,969
66634,1056
66634,961
59729,1013
59729,1214
59729,2015
59729,1139
59729,1146
59729,1051
59729,894
59729,1015
59729,884
59729,1012
67271,370
67271,1657
67271,1819
67271,1056
67271,1597
67271,2573
67271,761
67271,1663
67271,2029
67271,1182
68193,236
68193,352
68193,870
68193,282
68193,225
68193,287
68193,1654
68193,481
68193,288
68193,478
57904,1390
57904,1394
57904,1578
57904,1657
57904,138
57904,1252
57904,392
57904,2203
57904,1620
57904,1663
63988,177
63988,236
63988,639
63988,170
63988,1579
63988,1398
63988,1437
63988,168
63988,1597
63988,435
67077,120
67077,185
67077,455
67077,943
67077,940
67077,962
67077,870
67077,895
67077,960
67077,967
59848,68
59848,236
59848,706
59848,1597
59848,1398
59848,1480
59848,1395
59848,1214
59848,1056
59848,1054
60321,1395
60321,1475
60321,1477
60321,2257
60321,1551
60321,370
60321,1384
60321,272
60321,1490
60321,313
69010,188
69010,709
69010,1439
69010,1664
69010,497
69010,1048
69010,1056
69010,1654
69010,313
69010,377
63382,236
63382,402
63382,750
63382,1055
63382,1596
63382,378
63382,1056
63382,1398
63382,213
63382,370
68579,709
68579,1390
68579,1395
68579,1578
68579,361
68579,191
68579,736
68579,1657
68579,1475
68579,1252
62351,185
62351,189
62351,1392
62351,1584
62351,940
62351,1596
62351,213
62351,870
62351,1664
62351,1394
62602,185
62602,189
62602,1043
62602,960
62602,895
62602,302
62602,970
62602,592
62602,349
62602,444
62953,1395
62953,1584
62953,1663
62953,1632
62953,940
62953,1646
62953,660
62953,1214
62953,1661
62953,1662
62184,185
62184,352
62184,870
62184,1647
62184,1645
62184,1657
62184,1661
62184,1665
62184,1663
62184,1126
62704,236
62704,1855
62704,1884
62704,1627
62704,2156
62704,377
62704,669
62704,1643
62704,3247
62704,2118
61922,1439
61922,1657
61922,1883
61922,1889
61922,2156
61922,1243
61922,2125
61922,2379
61922,1874
61922,2020
67193,1628
67193,1630
67193,1664
67193,1657
67193,800
67193,1661
67193,1629
67193,1632
67193,1546
67193,1414
58807,377
58807,783
58807,1596
58807,962
58807,1654
58807,940
58807,1630
58807,1646
58807,1658
58807,943
66134,185
66134,210
66134,783
66134,1390
66134,1817
66134,292
66134,134
66134,603
66134,213
66134,1671
63502,377
63502,1013
63502,1584
63502,1596
63502,962
63502,940
63502,943
63502,870
63502,1665
63502,1661
58605,1013
58605,1584
58605,1596
58605,962
58605,1645
58605,1657
58605,1628
58605,1629
58605,1654
58605,893
61064,983
61064,1439
61064,1475
61064,455
61064,1648
61064,497
61064,2573
61064,2572
61064,1590
61064,362
58363,185
58363,783
58363,1702
58363,1664
58363,1479
58363,1579
58363,1754
58363,1597
58363,1663
58363,1394
57741,353
57741,358
57741,1046
57741,327
57741,1054
57741,177
57741,783
57741,236
57741,155
57741,1052
59554,353
59554,377
59554,1056
59554,334
59554,410
59554,1528
59554,522
59554,313
59554,761
59554,358
63387,370
63387,750
63387,1478
63387,224
63387,1397
63387,1663
63387,138
63387,444
63387,781
63387,1819
66984,2907
66984,2915
66984,2923
66984,2918
66984,2919
66984,2921
66984,2920
66984,2922
66984,2917
66984,2916
59294,224
59294,1490
59294,1663
59294,761
59294,1817
59294,757
59294,1551
59294,1414
59294,768
59294,1390
62205,1241
62205,1248
62205,1252
62205,1250
62205,1402
62205,1251
62205,377
62205,1851
62205,1604
62205,1400
64651,173
64651,185
64651,1439
64651,1480
64651,783
64651,291
64651,2572
64651,90
64651,511
64651,1390
69068,170
69068,1398
69068,1648
69068,1052
69068,1390
69068,960
69068,1055
69068,959
69068,967
69068,895
62611,353
62611,709
62611,1052
62611,532
62611,710
62611,155
62611,402
62611,236
62611,783
62611,1053
60636,1398
60636,1437
60636,1648
60636,1390
60636,196
60636,1052
60636,1964
60636,2023
60636,1966
60636,1958
65563,1588
65563,1594
65563,1620
65563,1397
65563,1579
65563,497
65563,1439
65563,377
65563,1623
65563,1392
59417,224
59417,553
59417,1657
59417,1671
59417,660
59417,1214
59417,1597
59417,1579
59417,1663
59417,1584
67643,185
67643,631
67643,983
67643,170
67643,402
67643,1579
67643,497
67643,184
67643,1597
67643,1480
66092,236
66092,1049
66092,1057
66092,1055
66092,1044
66092,1043
66092,486
66092,942
66092,970
66092,302
67743,1586
67743,1594
67743,1623
67743,497
67743,1397
67743,377
67743,1388
67743,1579
67743,1439
67743,1393
57777,236
57777,282
57777,497
57777,660
57777,1648
57777,1661
57777,1646
57777,1662
57777,1658
57777,1699
67715,291
67715,1214
67715,1657
67715,1398
67715,1551
67715,1417
67715,1172
67715,1166
67715,1116
67715,1012
62176,134
62176,185
62176,631
62176,639
62176,660
62176,312
62176,1166
62176,1172
62176,1012
62176,940
59813,175
59813,185
59813,870
59813,893
59813,1645
59813,1663
59813,1647
59813,1657
59813,1665
59813,1126
63318,236
63318,637
63318,1657
63318,370
63318,377
63318,1628
63318,1654
63318,1625
63318,799
63318,1632
60676,236
60676,661
60676,1662
60676,660
60676,1389
60676,1472
60676,928
60676,934
60676,750
60676,224
58006,291
58006,409
58006,1490
58006,370
58006,219
58006,1414
58006,1551
58006,1817
58006,224
58006,551
62250,928
62250,929
62250,1577
62250,938
62250,957
62250,1596
62250,958
62250,1201
62250,1057
62250,1043
65319,370
65319,1390
65319,1578
65319,1663
65319,750
65319,1212
65319,224
65319,736
65319,1506
65319,296
57819,184
57819,1143
57819,1194
57819,783
57819,1052
57819,789
57819,175
57819,1439
57819,1054
57819,213
57903,435
57903,553
57903,642
57903,706
57903,1597
57903,378
57903,68
57903,1596
57903,1053
57903,709
63557,1052
63557,1143
63557,1362
63557,236
63557,185
63557,312
63557,1453
63557,1480
63557,1047
63557,358
59172,189
59172,616
59172,642
59172,1657
59172,943
59172,1662
59172,962
59172,1658
59172,1648
59172,1663
57682,68
57682,189
57682,1597
57682,1596
57682,940
57682,870
57682,943
57682,1663
57682,1671
57682,1464
68349,451
68349,629
68349,637
68349,236
68349,511
68349,196
68349,1439
68349,1658
68349,134
68349,1400
67452,362
67452,370
67452,1054
67452,312
67452,375
67452,365
67452,774
67452,381
67452,246
67452,1437
58347,68
58347,750
58347,1597
58347,1663
58347,1587
58347,1594
58347,1588
58347,224
58347,1596
58347,1480
62122,236
62122,642
62122,1413
62122,750
62122,224
62122,639
62122,1212
62122,1671
62122,435
62122,68
64272,370
64272,455
64272,672
64272,660
64272,752
64272,783
64272,236
64272,454
64272,2356
64272,2029
67547,1194
67547,1214
67547,1439
67547,783
67547,213
67547,1052
67547,1054
67547,660
67547,1129
67547,1056
69012,642
69012,948
69012,1388
69012,170
69012,1597
69012,1398
69012,1579
69012,68
69012,709
69012,378
60012,377
60012,709
60012,1586
60012,409
60012,1799
60012,1809
60012,1595
60012,189
60012,983
60012,1860
66759,1390
66759,1475
66759,1597
66759,1241
66759,551
66759,1242
66759,1490
66759,396
66759,2573
66759,409
67189,435
67189,642
67189,1398
67189,1597
67189,1056
67189,68
67189,706
67189,1053
67189,1054
67189,553
64710,642
64710,660
64710,1597
64710,1596
64710,1964
64710,2012
64710,1958
64710,2023
64710,1971
64710,2014
61403,189
61403,224
61403,454
61403,216
61403,378
61403,1054
61403,497
61403,1596
61403,957
61403,1043
60384,312
60384,377
60384,1362
60384,736
60384,286
60384,1461
60384,1662
60384,526
60384,643
60384,629
58253,312
58253,377
58253,1194
58253,940
58253,962
58253,870
58253,1596
58253,943
58253,967
58253,1055
65921,213
65921,312
65921,642
65921,1596
65921,870
65921,940
65921,352
65921,120
65921,943
65921,962
63892,213
63892,224
63892,642
63892,1052
63892,1671
63892,962
63892,895
63892,967
63892,960
63892,968
63539,213
63539,642
63539,1597
63539,1596
63539,312
63539,1664
63539,352
63539,1671
63539,1663
63539,943
57611,377
57611,1639
57611,1647
57611,1656
57611,1655
57611,1654
57611,1651
57611,1630
57611,1634
57611,1663
58610,1445
58610,1462
58610,1574
58610,1450
58610,1575
58610,1444
58610,943
58610,1307
58610,1308
58610,1479
64494,1586
64494,1619
64494,1664
64494,1400
64494,1414
64494,2573
64494,1242
64494,1241
64494,1477
64494,1551
64294,852
64294,951
64294,1315
64294,1393
64294,1487
64294,990
64294,243
64294,1844
64294,1011
64294,740
59843,1052
59843,1439
59843,1860
59843,185
59843,958
59843,968
59843,895
59843,1596
59843,1057
59843,1043
59306,783
59306,1579
59306,1647
59306,940
59306,943
59306,962
59306,1437
59306,750
59306,1480
59306,1671
58160,1472
58160,1578
58160,1657
58160,1490
58160,1417
58160,1736
58160,1546
58160,1551
58160,2573
58160,1397
64758,409
64758,783
64758,1395
64758,361
64758,603
64758,556
64758,736
64758,1490
64758,1551
64758,224
59038,1439
59038,1584
59038,2572
59038,185
59038,497
59038,455
59038,370
59038,1389
59038,212
59038,1476
67944,179
67944,616
67944,774
67944,943
67944,1657
67944,962
67944,1648
67944,1658
67944,1663
67944,1662
57745,303
57745,642
57745,1646
57745,1480
57745,1662
57745,1663
57745,1648
57745,750
57745,943
57745,1657
65368,134
65368,642
65368,1646
65368,1648
65368,1662
65368,1663
65368,224
65368,750
65368,1657
65368,1192
67618,68
67618,370
67618,783
67618,1597
67618,1630
67618,706
67618,750
67618,1588
67618,1625
67618,1594
62070,185
62070,377
62070,478
62070,370
62070,351
62070,347
62070,227
62070,431
62070,1697
62070,497
61168,1414
61168,1439
61168,1480
61168,1564
61168,1561
61168,1562
61168,1563
61168,1557
61168,377
61168,1565
58010,312
58010,1584
58010,1664
58010,1663
58010,940
58010,1596
58010,1661
58010,1628
58010,870
58010,943
69032,409
69032,1664
69032,2573
69032,1490
69032,391
69032,757
69032,396
69032,1429
69032,761
69032,1588
68617,312
68617,370
68617,1664
68617,660
68617,962
68617,884
68617,1012
68617,1051
68617,961
68617,870
66395,134
66395,642
66395,1393
66395,68
66395,943
66395,962
66395,1022
66395,1584
66395,1395
66395,1664
66812,312
66812,1389
66812,1664
66812,1658
66812,940
66812,352
66812,1596
66812,962
66812,870
66812,943
59176,236
59176,455
59176,1392
59176,943
59176,962
59176,940
59176,1051
59176,961
59176,884
59176,870
64437,642
64437,1194
64437,1389
64437,1056
64437,957
64437,1584
64437,962
64437,1664
64437,940
64437,870
61980,236
61980,381
61980,455
61980,378
61980,312
61980,361
61980,177
61980,1437
61980,303
61980,1054
58108,68
58108,1143
58108,1646
58108,1480
58108,943
58108,1632
58108,1597
58108,940
58108,1132
58108,962
69462,68
69462,455
69462,1389
69462,870
69462,940
69462,1663
69462,943
69462,1044
69462,962
69462,435
58039,642
58039,1701
58039,1702
58039,454
58039,660
58039,940
58039,943
58039,1480
58039,1052
58039,631
61556,370
61556,1413
61556,1657
61556,1579
61556,224
61556,1671
61556,750
61556,1597
61556,291
61556,1212
65335,1597
65335,1646
65335,1662
65335,962
65335,1480
65335,1437
65335,660
65335,402
65335,940
65335,1052
68593,213
68593,1465
68593,1472
68593,1672
68593,402
68593,1398
68593,1214
68593,1479
68593,1490
68593,1551
67897,213
67897,1436
67897,1437
67897,1416
67897,1387
67897,307
67897,1362
67897,286
67897,469
67897,224
57676,402
57676,497
57676,1647
57676,1212
57676,291
57676,553
57676,210
57676,1054
57676,1056
57676,660
67908,170
67908,370
67908,523
67908,1817
67908,1214
67908,750
67908,291
67908,1664
67908,779
67908,1394
59040,189
59040,1046
59040,1480
59040,750
59040,553
59040,1490
59040,661
59040,1817
59040,521
59040,224
62311,377
62311,1387
62311,1647
62311,402
62311,370
62311,1437
62311,642
62311,185
62311,497
62311,213
59970,134
59970,213
59970,1579
59970,943
59970,1671
59970,940
59970,870
59970,1597
59970,1663
59970,962
60001,497
60001,1044
60001,1662
60001,402
60001,660
60001,1437
60001,1398
60001,1480
60001,1052
60001,1054
65353,134
65353,639
65353,1044
65353,1051
65353,1043
65353,709
65353,409
65353,629
65353,361
65353,291
58354,134
58354,660
58354,1056
58354,1597
58354,1579
58354,639
58354,706
58354,1053
58354,378
58354,981
61856,175
61856,1022
61856,1439
61856,940
61856,962
61856,1395
61856,1664
61856,870
61856,1464
61856,1596
63772,224
63772,370
63772,1056
63772,1388
63772,948
63772,1663
63772,1671
63772,1397
63772,1212
63772,1736
67858,170
67858,175
67858,981
67858,1597
67858,68
67858,1596
67858,378
67858,963
67858,1056
67858,943
64491,213
64491,1648
64491,1649
64491,1657
64491,1632
64491,1629
64491,1646
64491,943
64491,962
64491,1628
65201,750
65201,1439
65201,1649
65201,1646
65201,189
65201,1395
65201,1596
65201,1393
65201,1398
65201,1394
64800,185
64800,358
64800,1478
64800,176
64800,1477
64800,377
64800,455
64800,444
64800,313
64800,636
67523,185
67523,514
67523,603
67523,303
67523,189
67523,2196
67523,1697
67523,1052
67523,1694
67523,642
61343,370
61343,709
61343,1579
61343,1597
61343,1398
61343,378
61343,1397
61343,1212
61343,291
61343,1390
61032,189
61032,497
61032,1046
61032,728
61032,1045
61032,1055
61032,1050
61032,1047
61032,1044
61032,487
69310,370
69310,753
69310,1439
69310,1817
69310,213
69310,603
69310,292
69310,779
69310,1414
69310,948
57844,177
57844,236
57844,370
57844,170
57844,1394
57844,454
57844,1214
57844,1671
57844,402
57844,1398
67972,951
67972,1052
67972,2663
67972,1398
67972,2894
67972,2580
67972,2754
67972,2747
67972,20
67972,1487
65362,951
65362,1052
65362,2754
65362,1398
65362,3287
65362,3270
65362,2203
65362,3566
65362,3586
65362,3213
61640,377
61640,378
61640,948
61640,1597
61640,1398
61640,1596
61640,1053
61640,1887
61640,1965
61640,312
62153,497
62153,1392
62153,1395
62153,870
62153,962
62153,940
62153,943
62153,1596
62153,1051
62153,961
68683,898
68683,1315
68683,1828
68683,1844
68683,243
68683,1398
68683,1847
68683,2754
68683,1823
68683,952
68438,455
68438,870
68438,983
68438,962
68438,1629
68438,1632
68438,1628
68438,1630
68438,1654
68438,1643
58295,553
58295,1013
58295,1049
58295,1056
58295,1053
58295,1596
58295,1625
58295,706
58295,1623
58295,1605
65108,455
65108,497
65108,1392
65108,870
65108,940
65108,943
65108,962
65108,1394
65108,1393
65108,1632
59312,213
59312,983
59312,1223
59312,352
59312,1657
59312,1596
59312,1648
59312,1662
59312,1658
59312,312
68826,134
68826,1047
68826,1051
68826,969
68826,1043
68826,960
68826,967
68826,895
68826,962
68826,968
61673,134
61673,455
61673,981
61673,1663
61673,179
61673,236
61673,1658
61673,616
61673,1628
61673,1193
65033,134
65033,1033
65033,1047
65033,1057
65033,1015
65033,894
65033,455
65033,1051
65033,884
65033,870
62558,134
62558,224
62558,236
62558,455
62558,312
62558,370
62558,378
62558,1389
62558,1671
62558,1201
67405,175
67405,706
67405,1049
67405,750
67405,1212
67405,1596
67405,291
67405,435
67405,1597
67405,1603
59404,134
59404,435
59404,616
59404,1658
59404,1662
59404,1648
59404,1646
59404,1657
59404,1647
59404,1661
68313,134
68313,189
68313,1057
68313,1055
68313,1043
68313,942
68313,1044
68313,959
68313,302
68313,1051
57704,291
57704,706
57704,1663
57704,1671
57704,639
57704,779
57704,1126
57704,224
57704,454
57704,1584
62318,291
62318,661
62318,1663
62318,761
62318,138
62318,1672
62318,750
62318,757
62318,639
62318,224
62043,134
62043,957
62043,1615
62043,1596
62043,1628
62043,1630
62043,1632
62043,1629
62043,940
62043,870
59693,1822
59693,1844
59693,2663
59693,1398
59693,2582
59693,2580
59693,2737
59693,2754
59693,2747
59693,2563
59407,175
59407,1052
59407,1389
59407,943
59407,213
59407,1056
59407,1663
59407,1596
59407,870
59407,962
59570,185
59570,378
59570,948
59570,1597
59570,1398
59570,1596
59570,1053
59570,1887
59570,1965
59570,312
66928,243
66928,1315
66928,1823
66928,2754
66928,1398
66928,1393
66928,1716
66928,2737
66928,2746
66928,2747
64495,175
64495,352
64495,1395
64495,962
64495,940
64495,943
64495,1056
64495,1596
64495,1657
64495,870
63029,369
63029,377
63029,455
63029,603
63029,213
63029,292
63029,210
63029,1817
63029,361
63029,409
69440,134
69440,983
69440,1054
69440,1056
69440,706
69440,68
69440,1597
69440,1596
69440,981
69440,1053
62803,175
62803,1194
62803,1437
62803,1049
62803,942
62803,970
62803,1125
62803,967
62803,1055
62803,959
58105,2912
58105,2914
58105,2920
58105,2924
58105,2949
58105,2936
58105,2940
58105,2886
58105,2905
58105,2926
63895,962
63895,983
63895,1051
63895,1192
63895,960
63895,970
63895,1201
63895,959
63895,1654
63895,1655
60491,219
60491,1646
60491,1662
60491,525
60491,556
60491,1578
60491,561
60491,1475
60491,150
60491,1576
62256,660
62256,783
62256,1395
62256,1578
62256,291
62256,1398
62256,213
62256,948
62256,1671
62256,603
62342,39
62342,1013
62342,1033
62342,1627
62342,0
62342,2905
62342,291
62342,977
62342,1201
62342,128
59727,370
59727,1648
59727,1694
59727,1052
59727,794
59727,793
59727,797
59727,798
59727,800
59727,1193
59073,783
59073,1049
59073,1057
59073,959
59073,967
59073,960
59073,1628
59073,970
59073,942
59073,962
58682,783
58682,1052
58682,1596
58682,962
58682,1663
58682,895
58682,1629
58682,1632
58682,1654
58682,1630
61362,175
61362,1143
61362,1160
61362,1389
61362,1022
61362,1144
61362,455
61362,1043
61362,1201
61362,286
61277,523
61277,1388
61277,1413
61277,334
61277,639
61277,1817
61277,1398
61277,292
61277,1214
61277,750
66724,553
66724,783
66724,1044
66724,1047
66724,1589
66724,1625
66724,1596
66724,1605
66724,706
66724,1623
60359,213
60359,783
60359,1392
60359,1596
60359,940
60359,943
60359,870
60359,1664
60359,962
60359,1057
68991,774
68991,783
68991,1663
68991,1657
68991,1662
68991,962
68991,940
68991,1661
68991,1665
68991,1632
59937,185
59937,1047
59937,2581
59937,1694
59937,377
59937,149
59937,408
59937,1648
59937,3184
59937,3183
58116,1143
58116,1389
58116,1658
58116,660
58116,1646
58116,1664
58116,940
58116,1648
58116,1628
58116,1654
69209,435
69209,1143
69209,1664
69209,1631
69209,1630
69209,1654
69209,1646
69209,1648
69209,962
69209,1192
62330,709
62330,1143
62330,1388
62330,1398
62330,1597
62330,1056
62330,378
62330,1049
62330,170
62330,553
62724,213
62724,312
62724,1143
62724,352
62724,870
62724,940
62724,1596
62724,120
62724,943
62724,962
62504,1052
62504,1439
62504,1478
62504,750
62504,1663
62504,1400
62504,402
62504,1402
62504,1409
62504,1388
60741,553
60741,1047
60741,1143
60741,706
60741,68
60741,660
60741,170
60741,957
60741,377
60741,195
62104,175
62104,870
62104,1143
62104,893
62104,1645
62104,1663
62104,1647
62104,1657
62104,1665
62104,1126
63952,170
63952,312
63952,1143
63952,1596
63952,1819
63952,940
63952,1820
63952,1395
63952,962
63952,1579
63279,352
63279,870
63279,1143
63279,431
63279,285
63279,283
63279,1643
63279,1647
63279,1645
63279,1663
63499,881
63499,955
63499,1143
63499,948
63499,970
63499,1214
63499,1126
63499,960
63499,895
63499,1223
61037,522
61037,1437
61037,1439
61037,710
61037,660
61037,303
61037,669
61037,1556
61037,1562
61037,377
68774,377
68774,1663
68774,1738
68774,779
68774,213
68774,603
68774,292
68774,761
68774,1817
68774,1424
61736,2795
61736,2963
61736,3139
61736,3176
61736,3284
61736,2582
61736,3252
61736,3623
61736,3291
61736,3306
65489,2300
65489,2795
65489,2959
65489,3305
65489,2988
65489,3105
65489,3252
65489,3176
65489,3684
65489,3291
60878,783
60878,957
60878,1143
60878,1629
60878,1632
60878,1630
60878,1628
60878,870
60878,981
60878,1631
60582,2300
60582,2963
60582,3139
60582,3176
60582,3284
60582,3252
60582,3702
60582,3701
60582,3623
60582,3684
68089,1584
68089,1626
68089,1629
68089,370
68089,800
68089,1657
68089,1594
68089,516
68089,2448
68089,1519
59661,175
59661,870
59661,948
59661,893
59661,1645
59661,1663
59661,1647
59661,1657
59661,1665
59661,1126
59574,783
59574,1392
59574,1615
59574,435
59574,1596
59574,940
59574,870
59574,962
59574,1664
59574,943
60605,134
60605,1013
60605,1646
60605,1648
60605,1632
60605,1657
60605,660
60605,1192
60605,1193
60605,1662
68488,536
68488,1480
68488,1490
68488,1488
68488,1161
68488,1147
68488,1649
68488,1697
68488,290
68488,932
66846,948
66846,1596
66846,1615
66846,962
66846,1657
66846,1629
66846,1632
66846,1628
66846,1654
66846,1630
59126,663
59126,1388
59126,1478
59126,1477
59126,1556
59126,438
59126,621
59126,622
59126,1561
59126,1565
68805,175
68805,783
68805,957
68805,1631
68805,1629
68805,1630
68805,1628
68805,870
68805,981
68805,1632
65990,236
65990,750
65990,1413
65990,224
65990,1671
65990,1817
65990,1392
65990,1663
65990,1212
65990,1397
59987,189
59987,783
59987,1658
59987,1389
59987,1648
59987,1654
59987,1630
59987,1628
59987,940
59987,1632
61001,663
61001,1402
61001,1439
61001,1573
61001,1565
61001,1561
61001,1557
61001,1590
61001,1546
61001,377
67595,1398
67595,1413
67595,1663
67595,774
67595,1813
67595,1212
67595,1817
67595,1814
67595,1410
67595,1551
61572,358
61572,779
61572,1475
61572,1479
61572,1410
61572,1417
61572,1390
61572,774
61572,1551
61572,1398
61115,170
61115,1413
61115,1657
61115,1597
61115,1579
61115,292
61115,603
61115,1212
61115,1663
61115,1671
58482,1439
58482,1816
58482,1858
58482,1636
58482,1857
58482,1035
58482,2589
58482,157
58482,1268
58482,1479
59183,1052
59183,1475
59183,1597
59183,1388
59183,497
59183,1398
59183,213
59183,292
59183,1627
59183,552
64859,189
64859,291
64859,1395
64859,1480
64859,603
64859,1214
64859,1490
64859,292
64859,1814
64859,1398
59162,236
59162,291
59162,523
59162,750
59162,1398
59162,779
59162,224
59162,1214
59162,1388
59162,1657
65238,149
65238,534
65238,1648
65238,1663
65238,551
65238,516
65238,1594
65238,757
65238,761
65238,1588
59494,1391
59494,1437
59494,1479
59494,1480
59494,435
59494,1597
59494,290
59494,1388
59494,1013
59494,1477
58993,1479
58993,1490
58993,1663
58993,1466
58993,1476
58993,1769
58993,1405
58993,91
58993,1814
58993,1390
67341,377
67341,752
67341,1050
67341,706
67341,1657
67341,370
67341,2578
67341,2574
67341,189
67341,291
61399,224
61399,291
61399,1480
61399,603
61399,1671
61399,779
61399,292
61399,1817
61399,1398
61399,1397
58373,455
58373,1391
58373,1597
58373,1580
58373,1627
58373,711
58373,1623
58373,1649
58373,1393
58373,399
62268,291
62268,639
62268,706
62268,603
62268,292
62268,224
62268,1398
62268,750
62268,1397
62268,1212
59309,291
59309,303
59309,1544
59309,1212
59309,552
