uid,sid
60598,941
60598,943
64822,663
64822,2249
64822,3180
62168,219
62168,302
62168,216
61427,661
61427,1663
61427,1388
63661,774
63661,779
63661,1390
67293,1122
67293,1170
67293,1183
61695,970
61695,942
61695,1125
62383,460
62383,1490
62383,1214
67706,1814
67706,1769
67706,1817
59105,492
59105,1393
59105,761
61176,455
61176,1648
61176,1452
66964,552
66964,660
66964,303
66864,2576
66864,1480
66864,32
68933,170
68933,451
68933,552
65776,642
65776,1811
65776,1387
62264,943
62264,871
62264,1051
64948,1661
64948,1662
64948,970
68215,1551
68215,1811
68215,1397
59261,1628
59261,1663
59261,1659
64977,291
64977,752
64977,2262
59974,631
59974,1254
59974,962
66232,1597
66232,1819
66232,706
68577,1194
68577,672
68577,170
66282,1397
66282,68
66282,1671
62884,465
62884,1308
62884,1307
68965,1117
68965,1178
68965,1167
60259,1472
60259,2529
60259,2520
65836,1116
65836,1166
65836,1172
60857,1120
60857,1170
60857,1117
66129,1310
66129,1197
66129,940
65130,616
65130,368
65130,629
68535,1164
68535,1119
68535,1122
61218,2031
61218,2014
61218,1976
69434,884
69434,881
69434,1057
65330,1654
65330,1630
65330,1632
67645,1967
67645,1820
67645,120
63977,1167
63977,1579
63977,1648
61178,943
61178,1051
61178,1015
60696,2023
60696,2031
60696,1959
60507,893
60507,1596
60507,1663
64060,2461
64060,326
64060,1717
61313,942
61313,970
61313,959
57773,486
57773,532
57773,1194
61615,1452
61615,91
61615,1713
60155,1756
60155,1546
60155,1628
65519,1172
65519,1166
65519,1119
69147,1388
69147,480
69147,1965
67095,970
67095,1647
67095,1192
63465,358
63465,3125
63465,2020
62812,1056
62812,352
62812,68
68975,918
68975,1126
68975,1658
60153,630
60153,799
60153,307
60695,728
60695,224
60695,1738
66514,603
66514,753
66514,1671
59929,1156
59929,1043
59929,2031
59531,1043
59531,1201
59531,1596
68256,224
68256,1965
68256,1663
59963,1657
59963,3125
59963,32
67128,179
67128,1648
67128,940
60660,962
60660,1630
60660,940
57967,1192
57967,1193
57967,660
62957,3618
62957,521
62957,3592
65375,960
65375,1051
65375,1636
58790,73
58790,1346
58790,506
65855,885
65855,1051
65855,884
62926,948
62926,1671
62926,1388
67320,1397
67320,1820
67320,302
64261,1201
64261,1392
64261,896
65393,1976
65393,1192
65393,1193
62685,1192
62685,1193
62685,960
65950,216
65950,460
65950,409
67736,968
67736,967
67736,962
62804,959
62804,895
62804,1637
58074,967
58074,884
58074,885
69226,960
69226,1051
69226,1636
59423,1630
59423,1629
59423,1632
69499,2023
69499,176
69499,665
60642,2031
60642,2023
60642,1126
57962,1657
57962,1663
57962,1665
66973,302
66973,1484
66973,603
58008,1629
58008,1628
58008,940
58697,224
58697,370
58697,750
59861,1578
59861,1584
59861,256
66811,396
66811,497
66811,1400
65919,1564
65919,335
65919,1565
61781,603
61781,210
61781,1595
61185,451
61185,1050
61185,1254
58602,1015
58602,871
58602,968
59854,970
59854,885
59854,884
63015,284
63015,955
63015,370
68340,885
68340,940
68340,960
69352,640
69352,632
69352,284
67870,960
67870,895
67870,1636
65924,800
65924,794
65924,394
60785,1654
60785,1625
60785,1630
66848,970
66848,224
66848,1054
58913,2925
58913,2924
58913,2931
58261,958
58261,2159
58261,942
65892,758
65892,1133
65892,1184
65532,1596
65532,1584
65532,1392
61353,885
61353,871
61353,1043
66240,216
66240,1202
66240,706
57970,198
57970,177
57970,617
63393,1597
63393,1387
63393,1053
57695,871
57695,968
57695,1637
64081,896
64081,1636
64081,969
65807,644
65807,236
65807,750
57675,1193
57675,1631
57675,1629
58013,1694
58013,1479
58013,1438
61225,1398
61225,1214
61225,1417
61302,2031
61302,2014
61302,970
58786,774
58786,1397
58786,292
68034,302
68034,1414
68034,1202
62728,2582
62728,312
62728,790
63748,710
63748,355
63748,769
67872,750
67872,774
67872,1670
65189,750
65189,236
65189,639
58094,1307
58094,1308
58094,943
69431,213
69431,1579
69431,948
58978,1163
58978,1183
58978,1116
64307,870
64307,1398
64307,213
63934,1632
63934,660
63934,1012
62746,525
62746,2199
62746,642
57835,1212
57835,1671
57835,442
69160,621
69160,335
69160,774
58279,1053
58279,1627
58279,68
63541,1480
63541,291
63541,1597
68108,1395
68108,303
68108,1439
66421,291
66421,409
66421,761
63538,1212
63538,134
63538,408
64942,967
64942,1055
64942,959
67929,1579
67929,1212
67929,1397
67235,1394
67235,1395
67235,1392
65380,1171
65380,1172
65380,1012
68127,177
68127,450
68127,1588
69287,1393
69287,185
69287,458
60646,750
60646,224
60646,1053
59725,915
59725,1392
59725,921
65720,68
65720,1579
65720,639
58459,1202
58459,1650
58459,1056
61814,2573
61814,660
61814,3488
60301,402
60301,198
60301,603
67800,497
67800,313
67800,637
57995,1487
57995,516
57995,1519
64161,334
64161,769
64161,377
67229,629
67229,1664
67229,553
67635,3415
67635,3426
67635,3427
59889,3422
59889,3434
59889,3437
64842,3360
64842,3363
64842,3361
60022,2730
60022,3429
60022,3426
68214,3426
68214,3429
68214,3427
64774,3429
64774,3425
64774,3422
61661,1114
61661,1390
61661,774
64312,3425
64312,3424
64312,3423
67599,3419
67599,3426
67599,3425
68736,1395
68736,1396
68736,783
60942,4449
60942,4450
60942,4453
64186,1156
64186,1126
64186,2014
69315,1954
69315,735
69315,1920
60871,497
60871,1820
60871,1657
58730,1665
58730,709
58730,803
67868,1047
67868,1972
67868,660
57716,735
57716,1973
57716,1384
60421,679
60421,397
60421,523
66073,1772
66073,3296
66073,2989
63516,4900
63516,189
63516,4801
57935,1439
57935,5552
57935,718
63646,1480
63646,236
63646,1938
64231,4285
64231,3350
64231,3351
67915,4122
67915,4894
67915,4896
57756,1171
57756,940
57756,1172
58692,1971
58692,1156
58692,2031
65455,312
65455,1967
65455,1976
64475,213
64475,292
64475,948
68468,4890
68468,1990
68468,3503
65212,678
65212,603
65212,289
69104,3512
69104,3513
69104,3514
60645,1491
60645,3178
60645,236
60798,2296
60798,5536
60798,4122
64598,5552
64598,642
64598,497
65255,3972
65255,1843
65255,3679
58553,291
58553,3148
58553,1913
68986,3423
68986,3362
68986,3439
58242,2683
58242,2733
58242,1015
58785,751
58785,3947
58785,1275
63425,304
63425,1697
63425,4857
68120,2016
68120,2885
68120,746
60424,3374
60424,3375
60424,3373
65430,377
65430,134
65430,497
60949,3727
60949,4148
60949,4386
64829,1511
64829,4096
64829,5552
69233,660
69233,1437
69233,2257
63945,1392
63945,1672
63945,43
64525,661
64525,773
64525,551
65251,1883
65251,1597
65251,575
57585,2572
57585,3697
57585,26
68019,709
68019,1646
68019,455
63076,960
63076,962
63076,970
62390,3102
62390,296
62390,1584
66179,4837
66179,4829
66179,296
65602,4691
65602,1277
65602,4134
66471,2721
66471,2681
66471,2686
65276,2267
65276,5194
65276,624
67610,3005
67610,2251
67610,2153
63266,170
63266,86
63266,686
68234,39
68234,1858
68234,2275
59927,1921
59927,2791
59927,5340
64369,499
64369,717
64369,1371
62470,4424
62470,4259
62470,3524
59076,3746
59076,2812
59076,2133
58111,3419
58111,3413
58111,3414
68071,3426
68071,3424
68071,3425
66121,1439
66121,304
66121,185
63357,3372
63357,3370
63357,3369
66365,296
66365,435
66365,455
57604,790
57604,184
57604,1577
66694,1643
66694,2118
66694,2120
65092,1817
65092,210
65092,552
61190,2896
61190,2893
61190,2023
62791,1490
62791,645
62791,212
59536,1125
59536,970
59536,1158
61109,4995
61109,2508
61109,5442
67174,3411
67174,3410
67174,3418
68814,3679
68814,1049
68814,3407
68104,3455
68104,2572
68104,497
67773,4243
67773,3955
67773,1533
67918,296
67918,1875
67918,1315
67642,1414
67642,773
67642,218
62783,491
62783,1047
62783,1052
63346,2576
63346,2764
63346,2762
67424,761
67424,679
67424,176
66486,4392
66486,4386
66486,291
64623,2337
64623,981
64623,742
59920,1057
59920,958
59920,968
61164,1475
61164,639
61164,1114
61259,2505
61259,2147
61259,358
59335,1180
59335,1168
59335,1121
65955,460
65955,757
65955,769
66554,170
66554,1170
66554,1117
65370,3406
65370,3430
65370,3433
63126,1662
63126,263
63126,1466
69212,3183
69212,245
69212,3467
69506,497
69506,291
69506,3786
61734,1722
61734,2166
61734,459
64115,679
64115,159
64115,710
58929,311
58929,1556
58929,1562
64631,1933
64631,1934
64631,1723
69067,3060
69067,761
69067,2150
67790,616
67790,1663
67790,179
65930,1439
65930,3324
65930,4166
62819,4568
62819,2574
62819,4156
60225,1239
60225,1662
60225,263
60245,1902
60245,1627
60245,1639
61511,679
61511,195
61511,291
69249,4181
69249,4170
69249,4165
60969,3346
60969,3351
60969,1875
60330,636
60330,333
60330,768
62350,773
62350,661
62350,1414
66207,1663
66207,4058
66207,1474
63550,1648
63550,1656
63550,1364
64901,4633
64901,4642
64901,4647
66993,226
66993,4635
66993,4649
61604,633
61604,1053
61604,1202
65154,3429
65154,3428
65154,3421
58711,213
58711,1579
58711,1597
61071,355
61071,334
61071,1214
61289,224
61289,750
61289,1657
63671,468
63671,313
63671,699
69206,4105
69206,4511
69206,1794
59662,410
59662,454
59662,370
58601,3419
58601,3427
58601,3377
63953,1484
63953,514
63953,3102
65714,1491
65714,3946
65714,185
61918,1032
61918,1141
61918,1137
67762,2337
67762,621
67762,4194
64701,4305
64701,1555
64701,1457
62051,1388
62051,2573
62051,4706
62838,2515
62838,2203
62838,1262
66270,425
66270,621
66270,622
62125,1699
62125,1661
62125,1665
59168,514
59168,773
59168,1388
64684,455
64684,2469
64684,252
65361,1326
65361,3800
65361,5557
63677,4586
63677,4587
63677,4584
58595,1043
58595,1047
58595,5355
68513,1478
68513,2020
68513,3125
64802,660
64802,1054
64802,1648
67234,3432
67234,3362
67234,3363
60101,2722
60101,2685
60101,2731
69291,3430
69291,3432
69291,3431
59939,1054
59939,224
59939,957
59863,1597
59863,1437
59863,170
63854,1183
63854,1170
63854,1117
68769,1966
68769,2012
68769,1958
67765,1163
67765,1132
67765,1170
62062,1397
62062,1811
62062,1479
60305,3433
60305,3431
60305,3428
61639,3427
61639,3426
61639,3431
61744,1116
61744,1183
61744,1164
58554,358
58554,768
58554,639
58053,236
58053,1437
58053,1052
64853,2729
64853,4911
64853,4223
59492,5191
59492,3803
59492,3442
62560,278
62560,1754
62560,1245
62881,636
62881,634
62881,1114
62782,177
62782,672
62782,603
65863,752
65863,455
65863,3102
65862,2733
65862,2682
65862,3384
67076,2704
67076,2703
67076,2705
69517,2711
69517,2707
69517,2705
58071,3384
58071,3398
58071,3397
66551,3382
66551,5499
66551,3384
60422,2734
60422,2723
60422,2682
66961,5536
66961,5532
66961,4908
57816,2146
57816,785
57816,616
58777,2589
58777,5307
58777,4280
63649,1760
63649,1779
63649,1822
61208,3461
61208,3460
61208,1780
58778,1776
58778,1430
58778,3129
65507,1424
65507,603
65507,292
65428,3551
65428,2706
65428,2705
67511,2713
67511,2712
67511,2707
62185,3945
62185,2715
62185,2714
68521,981
68521,2589
68521,1389
66096,1388
66096,642
66096,435
66130,697
66130,3179
66130,661
60468,4891
60468,2574
60468,304
58795,2577
58795,2576
58795,4890
58266,660
58266,672
58266,553
61946,1817
61946,1417
61946,1410
62642,1052
62642,546
62642,2166
68009,1814
68009,1813
68009,1479
61949,2670
61949,2690
61949,2689
61709,377
61709,185
61709,3779
58801,3327
58801,3329
58801,3336
58898,76
58898,1488
58898,2016
62665,1645
62665,1466
62665,4895
63898,3400
63898,2723
63898,2734
62620,3384
62620,3399
62620,3007
67696,3384
67696,3399
67696,3390
69169,3384
69169,3399
69169,3007
60279,2682
60279,3405
60279,3404
63589,3386
63589,3399
63589,3396
62918,592
62918,349
62918,387
62069,1636
62069,1883
62069,3007
59025,1632
59025,1254
59025,732
58179,189
58179,497
58179,2582
65413,1468
65413,648
65413,1635
60804,1663
60804,639
60804,1750
63116,660
63116,732
63116,1254
59053,648
59053,981
59053,1635
68327,1578
68327,1468
68327,1635
59655,710
59655,672
59655,4472
58971,3434
58971,3431
58971,3430
59461,5380
59461,2689
59461,4268
67861,753
67861,768
67861,333
65036,603
65036,4381
65036,199
68533,607
68533,350
68533,348
58192,603
58192,1398
58192,210
58258,4893
58258,236
58258,3634
66843,1397
66843,1053
66843,2762
65639,3361
65639,3414
65639,3416
64433,3418
64433,5380
64433,3365
61796,3416
61796,3420
61796,3421
69366,3408
69366,2687
69366,3406
68298,2834
68298,2156
68298,603
65556,753
65556,1996
65556,76
65159,753
65159,1817
65159,292
63098,33
63098,553
63098,902
67672,3208
67672,292
67672,2166
64661,4908
64661,5469
64661,1388
68130,4896
68130,2166
68130,370
61410,1744
61410,370
61410,2166
62567,4281
62567,4279
62567,4276
59127,5385
59127,4904
59127,5381
63665,2576
63665,2572
63665,370
67767,4903
67767,236
67767,1398
66453,3475
66453,3478
66453,424
66502,1561
66502,1556
66502,438
67899,2726
67899,2680
67899,3375
60680,2634
60680,727
60680,790
57744,3494
57744,2521
57744,424
67839,2297
67839,2313
67839,1487
58497,3462
58497,3459
58497,3453
68072,3412
68072,3415
68072,3427
65303,2684
65303,3374
65303,3368
64250,1481
64250,2313
64250,4070
69094,2722
69094,2688
69094,2684
67357,3430
67357,3434
67357,3425
57843,3421
57843,3423
57843,3415
58685,3434
58685,3424
58685,3419
67731,2684
67731,3376
67731,2731
66786,3361
66786,3364
66786,3374
61650,523
61650,750
61650,1736
67804,210
67804,1657
67804,1664
63595,4900
63595,1950
63595,1986
61348,969
61348,1043
61348,896
64773,799
64773,794
64773,800
61513,1662
61513,736
61513,1461
58562,236
58562,5219
58562,5531
59265,3429
59265,3427
59265,3431
66750,185
66750,408
66750,2582
66991,2337
66991,1490
66991,302
57782,1398
57782,214
57782,311
67478,4838
67478,3786
67478,1480
61161,948
61161,957
61161,1394
60148,313
60148,629
60148,697
62732,1479
62732,392
62732,157
59685,2100
59685,292
59685,2886
57612,5392
57612,5379
57612,5370
63679,2726
63679,2760
63679,2671
59893,2722
59893,2686
59893,2685
64665,3439
64665,3438
64665,3434
68907,4892
68907,4893
68907,2448
63651,3918
63651,636
63651,3307
59935,468
59935,4908
59935,4588
66455,1597
66455,1665
66455,214
62888,1389
62888,1438
62888,1466
64232,1343
64232,1612
64232,1936
65585,358
65585,1464
65585,2890
67210,86
67210,1049
67210,2166
69475,512
69475,195
69475,644
58970,4890
58970,5478
58970,1446
67196,5552
67196,642
67196,718
66902,1389
66902,1577
66902,621
65504,2576
65504,2155
65504,213
69468,3373
69468,3368
69468,3432
68229,2230
68229,3410
68229,3411
59659,1439
59659,2668
59659,3359
61138,2732
61138,2675
61138,2721
60247,1439
60247,1479
60247,5557
69338,648
69338,1408
69338,1523
62305,4096
62305,1437
62305,1466
58122,2671
58122,3786
58122,4413
62304,2763
62304,2764
62304,4134
59842,378
59842,149
59842,442
66032,4713
66032,1581
66032,1047
61777,2124
61777,2156
61777,3955
63705,781
63705,1819
63705,138
68583,3285
68583,3287
68583,3286
63761,948
63761,1480
63761,4070
67857,196
67857,236
67857,362
62537,1439
62537,3370
62537,3372
58477,3431
58477,3434
58477,3430
59086,1575
59086,213
59086,660
66905,532
66905,90
66905,1194
67110,1579
67110,1439
67110,2295
69467,2572
69467,1387
69467,3005
66769,1820
66769,370
66769,4889
64890,1954
64890,1457
64890,922
64785,1804
64785,1802
64785,3303
63367,794
63367,2262
63367,1634
65337,795
65337,796
65337,1628
62722,4950
62722,735
62722,1645
64431,639
64431,4508
64431,3241
66813,516
66813,757
66813,761
64180,2575
64180,2577
64180,3125
59144,3125
59144,32
59144,1559
59755,497
59755,1557
59755,1580
58762,185
58762,575
58762,313
68448,2250
68448,2249
68448,189
60610,5204
60610,1824
60610,402
66319,1933
66319,2023
66319,462
64269,551
64269,210
64269,643
68512,1388
68512,365
68512,1646
62286,4473
62286,1820
62286,2291
68751,402
68751,660
68751,1194
60634,1478
60634,1400
60634,1412
60078,293
60078,2093
60078,25
59566,362
59566,1566
59566,588
64240,2679
64240,2680
64240,3433
63531,377
63531,1557
63531,622
61742,3435
61742,3434
61742,3433
60666,1478
60666,1658
60666,1826
61442,377
61442,219
61442,291
67764,576
67764,377
67764,3184
67045,2953
67045,3184
67045,3185
59385,2210
59385,270
59385,643
66513,531
66513,448
66513,1648
67584,3360
67584,2730
67584,2731
66802,3436
66802,2687
66802,2723
61846,1438
61846,3329
61846,4276
69072,2084
69072,304
69072,2116
63341,2020
63341,1883
63341,3786
59855,2257
59855,783
59855,497
62275,377
62275,1013
62275,2016
59117,2143
59117,3569
59117,4248
61558,3397
61558,3402
61558,3399
67164,4889
67164,5354
67164,4902
63096,2712
63096,3491
63096,3489
66678,313
66678,335
66678,1054
60575,2959
60575,1663
60575,5342
64418,248
64418,1437
64418,1473
61551,4898
61551,4905
61551,4894
63890,116
63890,446
63890,2081
61581,219
61581,446
61581,757
69186,2572
69186,1782
69186,1647
65654,2574
65654,1052
65654,1472
61266,459
61266,3442
61266,3543
64238,3442
64238,3524
64238,174
61822,1047
61822,636
61822,697
69295,4147
69295,1192
69295,480
69482,6
69482,2154
69482,2578
65320,5399
65320,5402
65320,1799
57762,1971
57762,1126
57762,1156
67620,3562
67620,3566
67620,3055
59708,1961
59708,766
59708,1031
63529,1179
63529,716
63529,2280
60996,361
60996,5358
60996,2509
69229,3342
69229,3346
69229,3345
64764,77
64764,1405
64764,1769
66186,450
66186,161
66186,1013
63800,2927
63800,2934
63800,3965
68984,3401
68984,3399
68984,3404
61507,521
61507,753
61507,761
59561,612
59561,1474
59561,1472
63389,1663
63389,443
63389,213
69052,2288
69052,2326
69052,2263
69477,993
69477,411
69477,2264
62632,245
62632,195
62632,377
67184,1477
67184,1645
67184,728
61524,2696
61524,2698
61524,2699
66962,370
66962,3513
66962,592
68428,2696
68428,2700
68428,2699
65849,3510
65849,3515
65849,3493
67507,3517
67507,3491
67507,3513
68461,3491
68461,3515
68461,3494
59626,3493
59626,3492
59626,3494
60086,3494
60086,3493
60086,3492
65433,3514
65433,3516
65433,3444
58129,5293
58129,2303
58129,3495
63384,3493
63384,3495
63384,3494
65285,3506
65285,3516
65285,3495
58412,3504
58412,3517
58412,2689
65677,1645
65677,4386
65677,4375
65562,2724
65562,2729
65562,2730
62251,3440
62251,3406
62251,3430
69336,1466
69336,4305
69336,2109
63442,1770
63442,1824
63442,402
61354,3434
61354,3421
61354,3423
64028,783
64028,1490
64028,1389
67617,4892
67617,4899
67617,3442
65074,2689
65074,3517
65074,3494
60314,4155
60314,4271
60314,3354
61361,1132
61361,1117
61361,1180
59704,851
59704,852
59704,3779
67679,2213
67679,3719
67679,4223
57864,3968
57864,981
57864,957
62857,619
62857,752
62857,293
67254,668
67254,670
67254,514
68359,881
68359,871
68359,969
65853,1754
65853,3303
65853,2582
64006,3540
64006,3547
64006,3424
62878,2730
62878,2731
62878,2721
60116,1402
60116,185
60116,668
67797,3490
67797,3489
67797,3495
59068,3495
59068,3494
59068,3442
66950,4096
66950,1519
66950,4058
64212,960
64212,895
64212,962
60525,1478
60525,497
60525,1439
66942,1
66942,35
66942,1639
66653,3384
66653,2677
66653,2672
57882,3384
57882,3007
57882,2733
61530,5358
61530,2509
61530,4871
62605,3394
62605,2723
62605,2734
63216,2676
63216,3399
63216,2677
58121,3418
58121,3438
58121,3440
60174,3421
60174,3439
60174,3641
66713,2730
66713,2680
66713,2672
57858,1579
57858,213
57858,709
63511,1579
63511,1056
63511,642
65566,660
65566,1635
65566,1045
65793,3402
65793,2672
65793,2677
60487,3421
60487,3426
60487,3425
69044,3404
69044,3393
69044,3399
67264,2734
67264,2733
67264,3384
58571,3419
58571,3430
58571,3422
61330,3422
61330,3421
61330,3430
61522,3429
61522,3427
61522,3421
63092,3420
63092,3361
63092,3362
59589,3425
59589,3429
59589,3427
61166,3420
61166,3430
61166,3429
62883,3409
62883,2721
62883,3641
60725,3434
60725,3430
60725,3429
61013,1841
61013,355
61013,1388
67419,522
67419,1657
67419,1646
57838,2682
57838,2673
57838,2672
62628,1192
62628,1194
62628,1858
58411,761
58411,353
58411,511
66776,957
66776,497
66776,134
58886,3429
58886,3424
58886,3430
62747,644
62747,378
62747,758
67177,585
67177,134
67177,185
62559,4259
62559,2303
62559,3205
59087,1054
59087,1597
59087,362
68845,1399
68845,296
68845,184
67187,1575
67187,1417
67187,1649
65011,1580
65011,636
65011,547
61219,4384
61219,4390
61219,2768
66002,3327
66002,4736
66002,2947
68440,534
68440,639
68440,1437
67065,28
67065,761
67065,355
65994,4899
65994,4897
65994,4891
66682,236
66682,1586
66682,3360
65160,2124
65160,3062
65160,3194
58416,351
58416,1254
58416,732
58020,629
58020,1819
58020,325
57830,2850
57830,2851
57830,2895
68781,3960
68781,5565
68781,3326
60162,962
60162,967
60162,959
62081,2251
62081,706
62081,4890
60694,1507
60694,511
60694,1736
66925,884
66925,961
66925,870
66602,1055
66602,1156
66602,2012
66575,2345
66575,4104
66575,2598
61495,1628
61495,1629
61495,1654
62765,1477
62765,1855
62765,4514
60896,1657
60896,1047
60896,4508
63518,2976
63518,3009
63518,4570
67057,2118
67057,3106
67057,3203
63618,455
63618,1646
63618,1647
68110,552
68110,443
68110,1389
61833,4278
61833,4283
61833,4178
63238,3432
63238,3366
63238,3374
59558,1389
59558,4100
59558,184
65784,236
65784,1049
65784,478
67906,2574
67906,377
67906,1105
63326,1954
63326,480
63326,1824
62877,2573
62877,631
62877,525
67066,1702
67066,1307
67066,943
62414,1384
62414,697
62414,1047
67686,603
67686,2987
67686,2997
58119,2672
58119,2729
58119,2730
57811,2121
57811,2260
57811,1824
68014,3362
68014,3435
68014,3363
63162,1546
63162,4088
63162,3308
57646,1051
57646,943
57646,1043
68764,444
68764,1052
68764,697
63974,1402
63974,911
63974,1439
65465,3555
65465,3552
65465,3553
61977,455
61977,1
61977,2581
66896,3384
66896,3398
66896,2733
67514,2734
67514,2682
67514,3398
64727,3369
64727,3509
64727,3510
64470,660
64470,732
64470,1193
58303,355
58303,182
58303,1490
67168,959
67168,942
67168,962
62218,210
62218,3968
62218,4473
62314,960
62314,967
62314,958
58123,1826
58123,1658
58123,2447
59940,1571
59940,2194
59940,525
60625,391
60625,697
60625,703
61021,1055
61021,960
61021,895
68433,552
68433,370
68433,642
66608,1811
66608,1214
66608,1490
67852,1475
67852,2254
67852,522
66541,4589
66541,4590
66541,362
59457,1977
59457,1428
59457,1991
67912,2576
67912,1648
67912,1480
63409,443
63409,1053
63409,3946
59246,1116
59246,1164
59246,1183
67157,3207
67157,219
67157,672
60034,1414
60034,554
60034,396
69099,2896
69099,4892
69099,3450
57906,709
57906,2257
57906,2254
61854,223
61854,669
61854,590
67071,3375
67071,3378
67071,3373
66630,3555
66630,3552
66630,3553
58474,3450
58474,3457
58474,3456
60793,3489
60793,3490
60793,3640
59753,3641
59753,3419
59753,3412
62472,2734
62472,2733
62472,3489
66587,3555
66587,3552
66587,3553
67921,2734
67921,3372
67921,3376
58306,3359
58306,3376
58306,3365
66203,3406
66203,2734
66203,2733
62118,3456
62118,3554
62118,3450
66425,3406
66425,2734
66425,2733
58139,4574
58139,4579
58139,2573
60169,1666
60169,648
60169,3005
64033,435
64033,525
64033,1664
61291,4902
61291,728
61291,3949
61593,1662
61593,3442
61593,747
58469,267
58469,527
58469,3472
66380,1054
66380,455
66380,468
68484,1475
68484,1439
68484,293
68407,559
68407,794
68407,793
58353,757
58353,1588
58353,391
63023,292
63023,361
63023,1490
64237,1584
64237,1484
64237,514
60009,5207
60009,5204
60009,5478
59591,375
59591,521
59591,213
66926,884
66926,1012
66926,1051
63124,1878
63124,1991
63124,2156
62536,4236
62536,4223
62536,2213
65706,5017
65706,1665
65706,795
58820,1317
58820,3951
58820,2763
61718,967
61718,1055
61718,2031
58023,895
58023,962
58023,957
59585,3494
59585,3495
59585,3496
66936,2712
66936,2713
66936,2719
58368,3491
58368,3492
58368,3495
69134,3496
69134,3511
69134,3508
63549,783
63549,3961
63549,2691
62844,2719
62844,2720
62844,4561
67161,3450
67161,3455
67161,3456
64699,3493
64699,3511
64699,3513
68075,4561
68075,3511
68075,3508
57750,3179
57750,4626
57750,4418
60842,1697
60842,3692
60842,4507
68639,941
68639,1309
68639,1310
57685,1664
57685,2121
57685,1918
63752,455
63752,643
63752,2012
67294,1648
67294,1308
67294,1307
61048,761
61048,2573
61048,211
60534,1888
60534,1816
60534,1438
58836,3511
58836,3369
58836,3505
59595,5355
59595,3517
59595,2689
68997,795
68997,697
68997,236
60397,4286
60397,4300
60397,4297
57733,3431
57733,3422
57733,3425
59938,4292
59938,4267
59938,3338
59138,941
59138,1309
59138,1310
66618,1315
66618,1197
66618,1307
62678,1699
62678,941
62678,1310
67451,2920
67451,2939
67451,2929
59179,2577
59179,1648
59179,2885
59642,142
59642,226
59642,647
67945,2581
67945,2571
67945,2573
62381,3431
62381,3436
62381,3377
58747,3167
58747,1438
58747,5258
66831,3429
66831,3427
66831,3424
59166,520
59166,4001
59166,533
64221,4896
64221,5381
64221,4891
64580,2684
64580,2687
64580,2970
61433,757
61433,334
61433,355
61034,1053
61034,750
61034,1579
59221,1414
59221,1402
59221,1398
59696,1614
59696,1590
59696,1565
66339,896
66339,957
66339,962
64827,696
64827,455
64827,1141
66827,1056
66827,1164
66827,1128
67159,3362
67159,1439
67159,3965
61991,4294
61991,4268
61991,2605
63227,4268
63227,4271
63227,4272
58810,5150
58810,5148
58810,5149
65583,370
65583,2255
65583,934
69227,5155
69227,5478
69227,5157
65810,2676
65810,2459
65810,1643
65023,3421
65023,3425
65023,3430
62627,1453
62627,4508
62627,2980
65331,1741
65331,1398
65331,210
62534,1817
62534,753
62534,603
61100,3431
61100,3432
61100,3423
61652,1192
61652,1194
61652,1858
59903,5377
59903,1647
59903,4148
60171,1645
60171,1647
60171,1640
64014,2572
64014,312
64014,256
59576,3519
59576,728
59576,2337
57982,709
57982,1245
57982,5497
63090,1478
63090,402
63090,753
58202,1494
58202,1173
58202,1054
61888,633
61888,1397
61888,1479
67940,2619
67940,1192
67940,4370
61085,3555
61085,3450
61085,3456
58011,3553
58011,3555
58011,3450
60538,3435
60538,3433
60538,3425
61761,3439
61761,3441
61761,3365
63775,943
63775,1636
63775,1637
65795,4908
65795,4898
65795,4900
66692,3915
66692,3913
66692,4508
60385,3426
60385,3427
60385,3416
59512,701
59512,632
59512,625
66298,3412
66298,3415
66298,3420
57975,1639
57975,2257
57975,1648
67833,1475
67833,4905
67833,785
68738,2685
68738,2686
68738,3437
59627,1389
59627,1546
59627,1397
62619,1472
62619,2574
62619,1490
65235,3440
65235,3406
65235,3377
61301,2684
61301,2721
61301,5230
67309,377
67309,290
67309,1050
67171,3371
67171,3370
67171,2723
58660,3150
58660,3765
58660,3761
60067,4894
60067,4892
60067,4895
65936,443
65936,2511
65936,394
59125,3430
59125,3433
59125,3422
62423,3323
62423,2155
62423,1668
59102,629
59102,1819
59102,444
68873,678
68873,386
68873,550
66966,2385
66966,1021
66966,2343
65775,3414
65775,3429
65775,3430
63776,2731
63776,3421
63776,3422
66659,3420
66659,3415
66659,3414
59445,3420
59445,3373
59445,3376
58061,2685
58061,2731
58061,2730
67577,522
67577,2043
67577,32
58209,3416
58209,3411
58209,3417
59350,134
59350,783
59350,3365
63924,3429
63924,3425
63924,3427
63213,3423
63213,3417
63213,3416
57727,3410
57727,3412
57727,3411
57910,3414
57910,3411
57910,3409
65880,1838
65880,1973
65880,712
58945,3477
58945,3486
58945,3478
66161,3961
66161,2691
66161,783
69230,4509
69230,199
69230,4843
61536,1049
61536,1125
61536,1158
61172,4291
61172,4286
61172,4299
67869,4300
67869,4293
67869,4289
64676,4297
64676,4294
64676,4289
67218,4295
67218,4294
67218,4288
61619,4299
61619,4294
61619,4293
60358,4300
60358,4289
60358,4293
66823,3421
66823,3427
66823,3429
67176,522
67176,1546
67176,1545
68995,497
68995,313
68995,134
63487,1621
63487,1776
63487,1775
57999,1779
57999,1544
